id,name,description,apps,fixes,swl_min,swl_max,swl_label,url,image_url,recommended,active
shot-lock,Shot-Lock,Wire suspension fixed using Powder Actuated Tools (PAT). Shot-fire bracket termination for fast fixing to steel or concrete. Lightweight applications only.,"hvac,cable,pipe,lighting","concrete,steelwork",0,25,0 to 25 kg,https://zip-clip.com/product/shot-lock/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Shot-Lock.jpg,FALSE,TRUE
snap-it,Snap-It,Wire suspension with carabiner termination for quick installation or removal. Carabiner couples with additional fixings for multiple ceiling types.,"hvac,cable,pipe,lighting","concrete,decking,steelwork,timber",0,90,0 to 90 kg,https://zip-clip.com/product/snap-it/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Snap-It.jpg,FALSE,TRUE
span-kit,SPAN-KIT,Pre-assembled catenary spanning kit. Suspends services where no overhead fixing points are available. Ready to install from the box — no measuring or cutting required.,"hvac,cable,pipe,lighting","concrete,decking,steelwork",0,100,0 to 100 kg,https://zip-clip.com/product/span-kit/,https://zip-clip.com/wp-content/uploads/2025/12/SPAN-KIT-PRODUCT-IMG.png,TRUE,TRUE
span-lock,Span-Lock and Zip-Grip,Catenary system for traversing between two fixed anchor points with vertical suspension drops. For applications where no overhead fixing is available. Used with Zip-Grip tensioner.,"hvac,cable,pipe,lighting,signage","concrete,decking,steelwork",0,100,0 to 100 kg,https://zip-clip.com/product/span-lock-and-zip-grip/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Span-Lock.jpg,FALSE,TRUE
strut-lock,Strut-Lock,M8 and M10 devices for supporting HVAC and M&E services from profile channel hung from a wire suspension. Single and multi-tier trapeze bracket applications.,"hvac,cable,pipe,strut","concrete,decking,steelwork",0,90,0 to 90 kg,https://zip-clip.com/product/strut-lock/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Strut-Lock.jpg,FALSE,TRUE
thread-it,Thread-It,Wire suspension with male threaded eyebolt (M6 or M8). Couples with female threaded connections or through-holes. Connects to multiple base material types.,"hvac,cable,pipe,lighting,signage","concrete,decking,steelwork,timber",0,90,0 to 90 kg,https://zip-clip.com/product/thread-it-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Thread-It.jpg,FALSE,TRUE
toggle-it,Toggle-It,"Wire suspension with toggle termination. Designed for thin tin roofs, sheet metal and void spaces. Toggle spans through-holes up to 12 mm diameter.","hvac,cable,lighting",steelwork,0,90,0 to 90 kg,https://zip-clip.com/product/toggle-it-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Toggle-It.jpg,FALSE,TRUE
try-lock,Try-Lock,Single-point V-hanger suspension using snap gate carabiners. Reduces material use on long cable tray and basket runs. Spans 50–400 mm as standard.,"cable,hvac","concrete,decking,steelwork,timber",0,90,0 to 90 kg,https://zip-clip.com/product/try-lock/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Try-Lock.jpg,FALSE,TRUE
uni-lock,Uni-Lock,"90-degree bracket suspension for timber, concrete, plasterboard or steel. Factory-swaged bracket allows fixing to multiple base materials with a standard fastener.","hvac,cable,pipe,lighting,signage","concrete,steelwork,timber",0,50,0 to 50 kg,https://zip-clip.com/product/uni-lock-2/,https://zip-clip.com/wp-content/uploads/2023/04/Uni-Lock_S_wire-close-up-scaled.png,FALSE,TRUE
y-it,Y-It,Wire rope suspension solution with Y-shaped termination for wide-span applications. Designed for use with the Y-system wire rope at 120 kg SWL.,"hvac,cable,pipe","concrete,decking,steelwork",0,90,0 to 90 kg,https://zip-clip.com/product/y-it/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Y-It.jpg,FALSE,TRUE
zc150ss,ZC150SS,Fire-tested stainless steel wire suspension system. Maintains structural integrity at elevated temperatures. For safety-critical applications above fire escape routes.,"hvac,signage,lighting","concrete,steelwork",0,90,0 to 90 kg,https://zip-clip.com/product/zc150ss/,https://zip-clip.com/wp-content/uploads/2024/06/ZC150SS-TN.jpg,FALSE,TRUE
zip-lock,Zip-Lock,"Friction-free eyelet choke knot suspension. Wrap-around fix to purlins or coupled with eye bolts or brackets. Available in G, S and Y systems.","hvac,cable,pipe,lighting,signage","concrete,decking,steelwork,timber",0,90,0 to 90 kg,https://zip-clip.com/product/zip-lock/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Zip-Lock.jpg,FALSE,TRUE
zip-rod,Zip-Rod,Wire rope suspension with threaded rod termination. Allows coupling directly to threaded inserts or female fixings. Direct replacement for traditional threaded rod drops.,"hvac,cable,pipe","concrete,steelwork",0,30,0 to 30 kg,https://zip-clip.com/product/zip-rod/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Zip-Rod.jpg,FALSE,TRUE
zip-strut,ZIP-STRUT,"Wire rope-suspended support channel system replacing traditional threaded rod and strut. Faster installation, lighter weight, stronger performance for M&E applications.","hvac,cable,pipe,strut","concrete,decking,steelwork",0,90,0 to 90 kg,https://zip-clip.com/product/zip-strut/,https://zip-clip.com/wp-content/uploads/2024/11/ZIP-STRUT-THUMBNAIL.jpg,FALSE,FALSE
