sku,product_id,drop_m,swl_kg,description,active
CLY2,con-lock,2,70,Con-Lock 2m 70kg - concrete suspension system,TRUE
CLY3,con-lock,3,70,Con-Lock 3m 70kg - concrete suspension system,TRUE
CLY4,con-lock,4,70,Con-Lock 4m 70kg - concrete suspension system,TRUE
CLY5,con-lock,5,70,Con-Lock 5m 70kg - concrete suspension system,TRUE
CLY10,con-lock,10,70,Con-Lock 10m 70kg - concrete suspension system,TRUE
DLG1,duct-lock,1,15,Dec-Lock 1m 15kg - decking suspension system,TRUE
DLG2,duct-lock,2,15,Dec-Lock 2m 15kg - decking suspension system,TRUE
DLG3,duct-lock,3,15,Dec-Lock 3m 15kg - decking suspension system,TRUE
DLG4,duct-lock,4,15,Dec-Lock 4m 15kg - decking suspension system,TRUE
DLG5,duct-lock,5,15,Dec-Lock 5m 15kg - decking suspension system,TRUE
DLG10,duct-lock,10,15,Dec-Lock 10m 15kg - decking suspension system,TRUE
DLS1,duct-lock,1,50,Dec-Lock 1m 50kg - decking suspension system,TRUE
DLS2,duct-lock,2,50,Dec-Lock 2m 50kg - decking suspension system,TRUE
DLS3,duct-lock,3,50,Dec-Lock 3m 50kg - decking suspension system,TRUE
DLS4,duct-lock,4,50,Dec-Lock 4m 50kg - decking suspension system,TRUE
DLS5,duct-lock,5,50,Dec-Lock 5m 50kg - decking suspension system,TRUE
DLS10,duct-lock,10,50,Dec-Lock 10m 50kg - decking suspension system,TRUE
KV100/LPS1,duct-lock,1,45,Duct-Lock 1m 45kg - loop suspension system,TRUE
KV100/LPS2,duct-lock,2,45,Duct-Lock 2m 45kg - loop suspension system,TRUE
KV100/LPS3,duct-lock,3,45,Duct-Lock 3m 45kg - loop suspension system,TRUE
KV100/LPS4,duct-lock,4,45,Duct-Lock 4m 45kg - loop suspension system,TRUE
KV100/LPS5,duct-lock,5,45,Duct-Lock 5m 45kg - loop suspension system,TRUE
KV100/LPS10,duct-lock,10,45,Duct-Lock 10m 45kg - loop suspension system,TRUE
KV100/CLS1,duct-lock,1,45,Duct-Lock 1m 45kg - concrete suspension system,TRUE
KV100/CLS2,duct-lock,2,45,Duct-Lock 2m 45kg - concrete suspension system,TRUE
KV100/CLS3,duct-lock,3,45,Duct-Lock 3m 45kg - concrete suspension system,TRUE
KV100/CLS4,duct-lock,4,45,Duct-Lock 4m 45kg - concrete suspension system,TRUE
KV100/CLS5,duct-lock,5,45,Duct-Lock 5m 45kg - concrete suspension system,TRUE
KV100/CLS10,duct-lock,10,45,Duct-Lock 10m 45kg - concrete suspension system,TRUE
TPDM820LPS1,strut-lock,1,45,Strut-Lock M8 1m 45kg - loop suspension,TRUE
TPDM820LPS2,strut-lock,2,45,Strut-Lock M8 2m 45kg - loop suspension,TRUE
TPDM820LPS3,strut-lock,3,45,Strut-Lock M8 3m 45kg - loop suspension,TRUE
TPDM820LPS4,strut-lock,4,45,Strut-Lock M8 4m 45kg - loop suspension,TRUE
TPDM820LPS5,strut-lock,5,45,Strut-Lock M8 5m 45kg - loop suspension,TRUE
TPDM820LPS10,strut-lock,10,45,Strut-Lock M8 10m 45kg - loop suspension,TRUE
TPDM1020LPY1,strut-lock,1,90,Strut-Lock M10 1m 90kg - loop suspension,TRUE
TPDM1020LPY2,strut-lock,2,90,Strut-Lock M10 2m 90kg - loop suspension,TRUE
TPDM1020LPY3,strut-lock,3,90,Strut-Lock M10 3m 90kg - loop suspension,TRUE
TPDM1020LPY4,strut-lock,4,90,Strut-Lock M10 4m 90kg - loop suspension,TRUE
TPDM1020LPY5,strut-lock,5,90,Strut-Lock M10 5m 90kg - loop suspension,TRUE
TPDM1020LPY10,strut-lock,10,90,Strut-Lock M10 10m 90kg - loop suspension,TRUE
TPDM820CS1,strut-lock,1,45,Strut-Lock M8 1m 45kg - concrete suspension,TRUE
TPDM820CS2,strut-lock,2,45,Strut-Lock M8 2m 45kg - concrete suspension,TRUE
TPDM820CS3,strut-lock,3,45,Strut-Lock M8 3m 45kg - concrete suspension,TRUE
TPDM820CS4,strut-lock,4,45,Strut-Lock M8 4m 45kg - concrete suspension,TRUE
TPDM820CS5,strut-lock,5,45,Strut-Lock M8 5m 45kg - concrete suspension,TRUE
TPDM820CS10,strut-lock,10,45,Strut-Lock M8 10m 45kg - concrete suspension,TRUE
TPDM1020CY1,strut-lock,1,70,Strut-Lock M10 1m 70kg - concrete suspension,TRUE
TPDM1020CY2,strut-lock,2,70,Strut-Lock M10 2m 70kg - concrete suspension,TRUE
TPDM1020CY3,strut-lock,3,70,Strut-Lock M10 3m 70kg - concrete suspension,TRUE
TPDM1020CY4,strut-lock,4,70,Strut-Lock M10 4m 70kg - concrete suspension,TRUE
TPDM1020CY5,strut-lock,5,70,Strut-Lock M10 5m 70kg - concrete suspension,TRUE
TPDM1020CY10,strut-lock,10,70,Strut-Lock M10 10m 70kg - concrete suspension,TRUE
TPDM820THS1,strut-lock,1,45,Strut-Lock M8 1m 45kg - threaded suspension,TRUE
TPDM820THS2,strut-lock,2,45,Strut-Lock M8 2m 45kg - threaded suspension,TRUE
TPDM820THS3,strut-lock,3,45,Strut-Lock M8 3m 45kg - threaded suspension,TRUE
TPDM820THS4,strut-lock,4,45,Strut-Lock M8 4m 45kg - threaded suspension,TRUE
TPDM820THS5,strut-lock,5,45,Strut-Lock M8 5m 45kg - threaded suspension,TRUE
TPDM820THS10,strut-lock,10,45,Strut-Lock M8 10m 45kg - threaded suspension,TRUE
TPDM1020THY1,strut-lock,1,90,Strut-Lock M10 1m 90kg - threaded suspension,TRUE
TPDM1020THY2,strut-lock,2,90,Strut-Lock M10 2m 90kg - threaded suspension,TRUE
TPDM1020THY3,strut-lock,3,90,Strut-Lock M10 3m 90kg - threaded suspension,TRUE
TPDM1020THY4,strut-lock,4,90,Strut-Lock M10 4m 90kg - threaded suspension,TRUE
TPDM1020THY5,strut-lock,5,90,Strut-Lock M10 5m 90kg - threaded suspension,TRUE
TPDM1020THY10,strut-lock,10,90,Strut-Lock M10 10m 90kg - threaded suspension,TRUE
